dataset_file,case_index,n_z,n_r,mesh_points,T0_K,SCCM,normalized_relative_l2,solver_wall_time_s,fno_wall_time_s,normalized_relative_l2_velocity_axial,normalized_relative_l2_X_CH4,normalized_relative_l2_X_H2
q2d_cmr_12_4_test.h5,0,12,4,48,1162.5694750143086,494.736210131922,0.14299358427524567,12.682721875997231,0.005278103995806305,0.2757284939289093,0.014384740963578224,0.02663353458046913
q2d_cmr_12_4_test.h5,1,12,4,48,1184.038233956192,501.6432407212874,0.15660744905471802,7.8256664630025625,0.005436376999568893,0.28730157017707825,0.013691595755517483,0.03461660072207451
q2d_cmr_13_4_test.h5,0,13,4,52,1162.5694750143086,494.736210131922,0.16885291039943695,24.338016563000565,0.0059832994993485045,0.27436816692352295,0.13511693477630615,0.0771917849779129
q2d_cmr_13_4_test.h5,1,13,4,52,1184.038233956192,501.6432407212874,0.1750326305627823,8.664868596002634,0.006306288996711373,0.2781551480293274,0.12856575846672058,0.08450543135404587
q2d_cmr_14_4_test.h5,0,14,4,56,1162.5694750143086,494.736210131922,0.19632941484451294,19.217970908997813,0.0071165280023706146,0.29965314269065857,0.16311146318912506,0.12406041473150253
q2d_cmr_14_4_test.h5,1,14,4,56,1184.038233956192,501.6432407212874,0.20355188846588135,7.539789080998162,0.006937985999684315,0.3020147383213043,0.15869875252246857,0.13593532145023346
q2d_cmr_12_5_test.h5,0,12,5,60,1162.5694750143086,494.736210131922,0.06828498840332031,21.316587252000318,0.005474730500282021,0.12505464255809784,0.00978432409465313,0.017242588102817535
q2d_cmr_12_5_test.h5,1,12,5,60,1184.038233956192,501.6432407212874,0.07461392879486084,11.78375099600089,0.005471406497235876,0.13007985055446625,0.007363434415310621,0.019560839980840683
q2d_cmr_15_4_test.h5,0,15,4,60,1162.5694750143086,494.736210131922,0.20358717441558838,16.69037086100434,0.006052619999536546,0.2940431535243988,0.16601502895355225,0.15766887366771698
q2d_cmr_15_4_test.h5,1,15,4,60,1184.038233956192,501.6432407212874,0.21367551386356354,8.95707329599827,0.006197336999321124,0.30305159091949463,0.16094177961349487,0.17167611420154572
q2d_cmr_16_4_test.h5,0,16,4,64,1162.5694750143086,494.736210131922,0.2100526988506317,15.944270928994229,0.006312419998721452,0.29878947138786316,0.1668749451637268,0.17384208738803864
q2d_cmr_16_4_test.h5,1,16,4,64,1184.038233956192,501.6432407212874,0.22194872796535492,11.640849490002438,0.005990495999867562,0.3045782148838043,0.1680576056241989,0.19176658987998962
q2d_cmr_13_5_test.h5,0,13,5,65,1162.5694750143086,494.736210131922,0.12074623256921768,28.24765727400154,0.0064957614995364565,0.1500186324119568,0.13395753502845764,0.07110370695590973
q2d_cmr_13_5_test.h5,1,13,5,65,1184.038233956192,501.6432407212874,0.11879681795835495,15.745193684000697,0.00594103850380634,0.14458918571472168,0.12758517265319824,0.07553866505622864
q2d_cmr_17_4_test.h5,0,17,4,68,1162.5694750143086,494.736210131922,0.22021961212158203,19.385326701005397,0.00743908149888739,0.31503063440322876,0.16626587510108948,0.18866755068302155
q2d_cmr_17_4_test.h5,1,17,4,68,1184.038233956192,501.6432407212874,0.23222360014915466,10.334486064995872,0.00731321300190757,0.3185359835624695,0.16984666883945465,0.2063969075679779
q2d_cmr_14_5_test.h5,0,14,5,70,1162.5694750143086,494.736210131922,0.14989428222179413,24.22165375699842,0.006674655000097118,0.16892515122890472,0.16308577358722687,0.11768002063035965
q2d_cmr_14_5_test.h5,1,14,5,70,1184.038233956192,501.6432407212874,0.1506602168083191,15.797764984003152,0.0075310919964977074,0.1643112450838089,0.15934054553508759,0.12733973562717438
q2d_cmr_12_6_test.h5,0,12,6,72,1162.5694750143086,494.736210131922,0.01288485899567604,33.463250618999155,0.005613903500488959,0.01296703889966011,0.007805471774190664,0.016371238976716995
q2d_cmr_12_6_test.h5,1,12,6,72,1184.038233956192,501.6432407212874,0.007275114301592112,15.73167403700063,0.0055813710023358,0.007740437518805265,0.006430341862142086,0.007560549303889275
q2d_cmr_18_4_test.h5,0,18,4,72,1162.5694750143086,494.736210131922,0.2261098176240921,20.600436905006063,0.006831370501458878,0.3096621036529541,0.17335331439971924,0.2063843458890915
q2d_cmr_18_4_test.h5,1,18,4,72,1184.038233956192,501.6432407212874,0.23636679351329803,14.4575778599974,0.007393084997602273,0.31172093749046326,0.1766621321439743,0.22134840488433838
q2d_cmr_15_5_test.h5,0,15,5,75,1162.5694750143086,494.736210131922,0.16138507425785065,27.96215630199731,0.006153673501103185,0.16478101909160614,0.1665036529302597,0.15367722511291504
q2d_cmr_15_5_test.h5,1,15,5,75,1184.038233956192,501.6432407212874,0.16373728215694427,14.202779071005352,0.006105818498326698,0.16341862082481384,0.16266582906246185,0.16504238545894623
q2d_cmr_13_6_test.h5,0,13,6,78,1162.5694750143086,494.736210131922,0.11185124516487122,34.51277099800063,0.00623656500101788,0.12294258177280426,0.13390424847602844,0.07043836265802383
q2d_cmr_13_6_test.h5,1,13,6,78,1184.038233956192,501.6432407212874,0.10595674067735672,16.580114279000554,0.006038237497705268,0.11034705489873886,0.1277640461921692,0.07216667383909225
