dataset_file,case_index,n_z,n_r,mesh_points,T0_K,SCCM,normalized_relative_l2,solver_wall_time_s,fno_wall_time_s,normalized_relative_l2_velocity_axial,normalized_relative_l2_X_CH4,normalized_relative_l2_X_H2
q2d_cmr_12_4_test.h5,0,12,4,48,1157.7084250429261,484.20863039576597,0.18182657659053802,16.90947320200212,0.0061875855026301,0.10101161152124405,0.15158072113990784,0.24805444478988647
q2d_cmr_12_4_test.h5,1,12,4,48,1222.1147018685758,504.92972216386204,0.20083409547805786,4.44550569698913,0.007066084996040445,0.10295848548412323,0.17142586410045624,0.282103955745697
q2d_cmr_12_4_test.h5,2,12,4,48,1158.471577801636,495.98761641418844,0.1846144050359726,17.550949796001078,0.007522332001826726,0.1139841228723526,0.1488516628742218,0.24421817064285278
q2d_cmr_13_4_test.h5,0,13,4,52,1157.7084250429261,484.20863039576597,0.8114688396453857,16.707428641006118,0.007023630998446606,1.1496362686157227,0.5504152178764343,0.7190261483192444
q2d_cmr_13_4_test.h5,1,13,4,52,1222.1147018685758,504.92972216386204,1.0487619638442993,4.788894273995538,0.006574352504685521,1.431791067123413,0.6370322704315186,0.9733002781867981
q2d_cmr_13_4_test.h5,2,13,4,52,1158.471577801636,495.98761641418844,0.8358656167984009,17.49525845500466,0.0070368349988712,1.2886862754821777,0.5527263283729553,0.7184652090072632
q2d_cmr_14_4_test.h5,0,14,4,56,1157.7084250429261,484.20863039576597,0.0593273863196373,18.32083274499746,0.007260785496328026,0.06757749617099762,0.051975544542074203,0.059788331389427185
q2d_cmr_14_4_test.h5,1,14,4,56,1222.1147018685758,504.92972216386204,0.06616498529911041,4.577412317012204,0.00851584499469027,0.06232260540127754,0.06178908795118332,0.07334994524717331
q2d_cmr_14_4_test.h5,2,14,4,56,1158.471577801636,495.98761641418844,0.05893155559897423,18.272549043002073,0.007088296006259043,0.07172571867704391,0.049817610532045364,0.05908280983567238
q2d_cmr_12_5_test.h5,0,12,5,60,1157.7084250429261,484.20863039576597,0.1628214716911316,23.019522661998053,0.007494793506339192,0.10894717276096344,0.12754063308238983,0.2226269543170929
q2d_cmr_12_5_test.h5,1,12,5,60,1222.1147018685758,504.92972216386204,0.17991091310977936,5.8884987580095185,0.0073579099989729,0.10196451097726822,0.14775799214839935,0.2580168843269348
q2d_cmr_12_5_test.h5,2,12,5,60,1158.471577801636,495.98761641418844,0.16348187625408173,22.718955509000807,0.006898287501826417,0.1155618205666542,0.1246621385216713,0.21800361573696136
q2d_cmr_15_4_test.h5,0,15,4,60,1157.7084250429261,484.20863039576597,0.7882536053657532,17.95286017098988,0.0073395575091126375,1.1734286546707153,0.49540600180625916,0.6692546606063843
q2d_cmr_15_4_test.h5,1,15,4,60,1222.1147018685758,504.92972216386204,1.0280336141586304,6.992017395008588,0.007207379501778632,1.4526749849319458,0.5762717127799988,0.9286531209945679
