epoch,train_loss,valid_loss
1,0.9998583031606071,0.9860990643501282
2,0.7000691996345038,0.30794259574678207
3,0.18806455887948412,0.11011254125171238
4,0.07841864916719968,0.054355156090524465
5,0.052066863903516454,0.08303739875555038
6,0.0632002470614035,0.043802699695030846
7,0.05265962506962728,0.06224641659193569
8,0.04827717106930817,0.0336483729382356
9,0.03468184484333932,0.03744506132271555
10,0.037596884124641176,0.037160658174090914
11,0.04975452316524107,0.04262247019343906
12,0.039091964122615286,0.032318710452980466
13,0.033777165757138516,0.046689529799752764
14,0.036185661354396916,0.06121761062079006
15,0.0395780336111784,0.03197829963432418
16,0.03167947273277029,0.03686682590179973
17,0.03135500296573095,0.039586353633138865
18,0.02630577792849722,0.02267680565516154
19,0.020524699264500713,0.036025290480918355
20,0.026827586201738706,0.04365023929211828
21,0.022779824400815784,0.03725145467453533
22,0.04382738819982432,0.03005830053653982
23,0.03214441209182709,0.019250446930527687
24,0.024968242885757098,0.02172842714935541
25,0.024084587899755826,0.01820881695797046
26,0.026197857777529126,0.03834076763855086
27,0.03957552580705172,0.03878980875015259
28,0.023279050058579144,0.013909767278366618
29,0.02667552892920337,0.02115197976430257
30,0.029032894044737273,0.017794556501838896
31,0.02037122581578508,0.016082195772065058
32,0.016759225579945348,0.03360291363464461
33,0.022921530883523483,0.014154953261216482
34,0.017531475594526606,0.019236802226967283
35,0.02273531432581853,0.02678771461877558
36,0.028860401338602924,0.025267882065640554
37,0.027083619544872,0.026891551497909758
38,0.023012933757486222,0.02838746499684122
39,0.020132314908919455,0.015044496498174138
40,0.021110773652414733,0.021395304343766637
41,0.025354583853784994,0.022613249098261196
42,0.029305017164236384,0.019420320995979838
43,0.018002246754078924,0.016085810959339142
44,0.021774939108121245,0.014336243271827698
45,0.021027990958735913,0.013142760015196271
46,0.019089787267148495,0.03014477714896202
47,0.020366125315710713,0.020281471725967195
48,0.019738020563993274,0.02988906784190072
49,0.02405854372331236,0.014577953972750239
50,0.01884112839551666,0.020484516604079142
51,0.020890737683335436,0.015477341910203299
52,0.020288427796544908,0.020232711194290057
53,0.02303480658727356,0.015410107456975512
54,0.02352591330492044,0.027405270271831088
55,0.02525440320561204,0.019968865646256342
56,0.021512153558433056,0.02119490048951573
57,0.022382883378599262,0.01306905597448349
58,0.022682498598211927,0.01952008820242352
59,0.019422776855622666,0.013680182190404998
60,0.0190663239388149,0.02107001096010208
61,0.023637038855990278,0.014570558650626076
62,0.017593197100147416,0.018126266077160835
63,0.01607322956942305,0.020250540019737348
64,0.017291321584223945,0.011703242237369219
65,0.019998235085719747,0.01521359808329079
66,0.01753051939738702,0.015675133508112695
67,0.016157115385219266,0.02284036059346464
68,0.01698845681510394,0.03197275226314863
69,0.029459718190416505,0.021333996620443132
70,0.018549457876176775,0.015525307092401717
71,0.016283613193450095,0.02549694147374895
72,0.019475557758838316,0.031482584981454745
73,0.017163590233348593,0.022362749816642866
74,0.022670333285497713,0.016743312279383343
75,0.02282969274004049,0.017375685688522127
