epoch,train_loss,valid_loss
1,0.9972784801533348,0.9570260286331177
2,0.5127675760733453,0.2500742316246033
3,0.14618874576530957,0.0951686829328537
4,0.09673368185758591,0.0699458122253418
5,0.06468616298546917,0.05055665448307991
6,0.04555218970697177,0.04681557044386864
7,0.03919945578826101,0.026062096655368804
8,0.03891871354885792,0.04697832241654396
9,0.0345364835015253,0.030387625098228455
10,0.02619966467548358,0.017719871550798415
11,0.02108783529777276,0.01882133334875107
12,0.02145948506107456,0.019773393869400024
13,0.039874874692606296,0.025571982935070993
14,0.04884672704103746,0.03063458576798439
15,0.02607455913369593,0.024041594192385673
16,0.029179512229012817,0.03191645219922066
17,0.03172615621435015,0.026676586270332335
18,0.03198327349596902,0.019990568235516547
19,0.024338906091686926,0.022421371191740036
20,0.020742317441066627,0.02152486555278301
21,0.02473962745678268,0.014819923043251037
22,0.019180007842614463,0.023526190593838692
23,0.029763607994506235,0.016945987194776534
24,0.02321352736142121,0.02739839516580105
25,0.021797459964689455,0.01267569363117218
26,0.022827628044117438,0.038561806082725525
27,0.018541895073691483,0.015907958894968034
28,0.014145179676186097,0.013163543865084648
29,0.01641882606782019,0.01582543831318617
30,0.031034780127045355,0.0202719671651721
31,0.023045049931265806,0.015902188234031202
32,0.019361044525315885,0.010800805315375328
33,0.01818170601894197,0.017458687350153924
34,0.02142732051250182,0.01617707423865795
35,0.01366661060111303,0.008716586045920849
36,0.02026117164151449,0.01043915543705225
37,0.02330931925557946,0.02054143212735653
38,0.0267376256616492,0.02247503437101841
39,0.018306615492819173,0.016441619768738747
40,0.016228827525322374,0.013453515060245991
41,0.017078787161919632,0.015529731661081314
42,0.018350651855335423,0.015461893379688263
43,0.02162262446884262,0.021287492662668227
44,0.021598045297555234,0.022603845223784447
45,0.01631579935354622,0.02076781466603279
46,0.022319831811871967,0.018695282004773616
47,0.016716136302995056,0.03658081218600273
48,0.03302319173848158,0.03975321725010872
49,0.021886857201982485,0.01382791791111231
50,0.012390885894235811,0.010609613731503487
